text	issue	sub_category	category
Pls, the transaction below has not gotten to the person. The person is on our neck. 29/01/2018 Amt 4000 Ref: 129329151724034772 Business Name:Mechoro Jimoh Bashir Mail: mechoro.bashir@yahoo.com Phone:08036366659 Date of transactions 29/01/2018 Sent from Yahoo Mail on Android	45	24	2
Sent from my iPhone > On Feb 2, 2018, at 5:42 PM, Abolade Ologundudu wrote: > > I made mistake in this transaction. I was meant to buy 2,000 but mistakingly purchased 20,000. Kindly help me to revert this money into my UBA account ASAP. > I hope to hear from you soon. > Thanks > > Sent from my iPhone	45	24	2
Dear Sir, Please decline transaction of N80,000 from my above account and forward the confirmation indicating details of the transaction and stating that my card will not be charged for the transaction to Stanbic IBTC. Kindly treat as urgent. Regards, Omotayo Oladiran 08085769547 On Feb 2, 2018 4:51 PM, "Tayo S." omotayooladiran@gmail.com> wrote: Please reverse transaction of N80,000 (Eighty Thousand Naira) made via my stanbic Ibtc account 0001154062. It was paid in error. Kindly treat as urgent. REGARDS Omotayo Oladiran 08085769547	45	24	2
Sorry, I made a typo in the previous message I sent; my colleague's name is Ms. Grace Raphael, and not "Ms. Grace Rahael". Her profile code for the UTME payment is: 4943102189. Attached to this mail is a copy of the payment receipt and the JAMB vending PIN printout. Please, I would like this issue resolved soonest and the payment reversed as the JAMB/Direct Entry registration is ending next Tuesday and I would like for her to complete her registration before that happens. Thanks. On 2 February 2018 at 10:28, Support support@interswitchng.com> wrote: Dear Ma, This is to acknowledge receipt of your email. Kindly assist to provide more details such the profile code as well as duplicate payment you made for same student to aid our investigation. We await your feedback. We look forward to your timely response. Enjoy the rest of your day Warm Regards, Olalekan Dixon Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: rhuk33@gmail.com Received: 01/02/2018 To: Consumer Support; consumersupport@interswitchng.com; Support; Support; support@Interswitchng.com Subject: Reversal of Payment Goodday, My name is Jesse Oqua. I recently made a transaction for a colleague, Ms. Grace Rahael, for her 2018 JAMB registration using the interswitch webpay platform, Reference ID: 2018561840875319. But it wasn't until after making the payment UTME that she informed me she meant to register for the Direct Entry. Please, I'd like a reversal of the transaction so as to re-vend her PIN using the DE section of the JAMB payment. Thank you.	18	10	2
Dear Ifis, I am still awaiting the resolution of these issues Thanks Olasdynasty creation 08038484466 On Feb 1, 2018 4:03 PM, Olaolu Olabode wrote: Kindly act on the above issue Thanks On Jan 31, 2018 8:57 AM, Interswitch Auto Response wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-699962-C9M5P9 has been created for the query you sent to us. Case Title: Token needed for these BEDC transactions Expected Resolution Date: 01/02/2018 08:54 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
Dear support, Please note as contained in this mail that my case will be resolved on 1/2/2018, but till now that i am sending this mail i have not received any news regarding the update of the case. Note that this issue is taking too long and I'm beginning to doubt the integrity of this company as efficiency and effectiveness can not be seen in your dealings. I pray that the money in question be credited back to the account that it was drawn from, which is: Account name: Olagbende Andrew Omolaja Account number: 2023775578 Bank name: UBA Plc. I await your response. Thanks. On 1/31/18, Interswitch Auto Response wrote: > Dear Valued Customer, > > Thank you for contacting Interswitch Service Centre, > > This is to confirm to you that a case with the case number > ISW-700414-Z2R0X4 has been created for the query you sent to us. > > Case Title: QuickResponse for Quickteller > > Expected Resolution Date: 01/02/2018 13:32 > > We greatly appreciate your patience while we work on this issue. Should you > wish to contact us on this query, kindly provide your case number to our > support representative. > > Warm Regards. > > [image]	45	24	2
Hello Guys We need this issue resolved ASAP as we require this online access for the smooth operation of our digital billboard. Which is currently down due to this issue. Warm Regards Sinergia Media Limited From: Interswitch Auto Response Sent: Friday, February 2, 2018 3:19:34 AM To: sinergiagp@gmail.com Subject: Request Update: Payment not reflecting 0804 666 8344 ISW:0000156393 Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-701924-D0R5V5 has been created for the query you sent to us. Case Title: Payment not reflecting 0804 666 8344 Expected Resolution Date: 02/02/2018 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	45	24	2
Good day please the dstv is still yet to work. And the customer is at my neck for her transaction. Please act fast. Below is the transaction details. Thanks. DSTV Subscription payment of NGN 6,300.00 for 7018267764 was successful. REF: 12932615169837702165	45	24	2
Dear All, Sequel to the complaint below, I am yet to receive any feedback from you. Please treat with urgency it is more than 48 hours Good day, I purchased N 4000 Prepaid PHCN token for my Meter No 0101150690713 through the platform with my Gtbank Atm this morning. But I have not received my token number. Please send the token PIN to my mobile number 08099446572 to enable me recharge my meter. Thank you On Jan 31, 2018 1:28 PM, "Interswitch Auto Response" donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-700315-C3H8G8 has been created for the query you sent to us. Case Title: Request for Prepaid Token Expected Resolution Date: 01/02/2018 12:41 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards On Jan 31, 2018 12:40 PM, "Titilayo Samuel" titkay24th@gmail.com> wrote: Good day, I purchased N 4000 Prepaid PHCN token for my Meter No 0101150690713 through the platform with my Gtbank Atm this morning. But I have not received my token number. Please send the token PIN to my mobile number 08099446572 to enable me recharge my meter. Thank you	45	24	2
Hello, That was not true, during the glimpse on the system, I try to upload commission but it was failed and you're telling me it was successful. The last time I uploaded commission was early December and it was before the glimpse on the system and I was even sent the breakdown of my transactions from the period the system malfunction till January 18th, 2018 and there was no successful commission uploaded there. Please I will like you to send me the successful commission you said I uploaded during the system malfunction. Please send it ASAP or else I will term your organization as a cheat trying to steal from your customers sweat. Thank you On Jan 31, 2018 20:18, "IFIS Support Team" ifiscrm@interswitchgroup.com> wrote: Dear Agent, Trust you are having a good day. We acknowledge receipt of your mail. You uploaded commission successfully during system malfunction which credited money into your commission that is the reason for the debit. Do feel free to revert if you require further assistance. Regards. Johnson ------------------- Original Message ------------------- From: talk2bisi005@gmail.com Received: 1/22/2018 To: ifiscustomercare@interswitchgroup.com; Support; Support; support@Interswitchng.com Cc: Jehozadak Okpongette; Jehozadak Okpongette; JOkpongette@Interswitchng.com Subject: Re: WRONG COMMISSION CALCULATED Good morning, Still on the issue below, I got a mail from your support team that the issue has been resolved while my commission has not been credited into my account. This issue has not been resolved because I expect the organization to do a proper calculations in order to resolve the query or will I say that your support team do not understand the query raised. What do you mean the case has been resolved when my money has not been refunded or is your organization telling us that we should stop transacting anytime there's system malfunctions. I will appreciate if your organization look very well into the case and resolve it ASAP. Thank you On Jan 16, 2018 12:27, "olabisi Omolola" talk2bisi005@gmail.com> wrote: Hello, Still on the mail below, I got a response from your automated machine that I will get a feedback today 16/01/2018 by 10:17am and uptill now I haven't gotten any response and neither as my issue been resolve. After doing the calculations from my end, I was suppose to be having #17,550 as my commission and not #11,075 released. Please help look into this issue and provide resolution ASAP. Thank you On Jan 15, 2018 10:16, "olabisi Omolola" talk2bisi005@gmail.com> wrote: Hello, I'm bringing to your notice that there is an error in the commission calculated. It only brought out the money that was in the commission before the glimpse on the system while the transactions done after you had issue with the system was not added and if I'm not mistaken this issue has started since December. I was having #11,075 before the glimpse and I have done lots of transactions after that only for the system to leave the exact #11,075 I had before the glimpse, what happen to all the transactions I did after the glimpse on the system? Please I want a quick response on this. Thank you Account Name: The book and books resources Phone number :08032456041	45	24	2
